Ticker,Entry Score,Sector,Entry Price,Stop Loss,Risk %,Target 1,Target 2,Risk Reward,Breakout Date,Breakout Volume Ratio,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
AADHARHFC.NS,86.0,Unknown,555.6,529.92,3.08,589.83,606.95,2.0,2026-07-03,2.06,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
APOLLO.NS,86.0,Unknown,450.05,419.3,4.56,491.05,511.56,2.0,2026-07-03,2.02,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
3MINDIA.NS,86.0,Unknown,35235.0,34015.12,2.31,36861.5,37674.75,2.0,2026-07-03,3.64,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (3.6x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
AUROPHARMA.NS,86.0,Unknown,1620.5,1565.52,2.26,1693.81,1730.47,2.0,2026-07-03,1.4,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
BAJFINANCE.NS,86.0,Unknown,1031.4,997.18,2.21,1077.03,1099.84,2.0,2026-07-03,1.05,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
ABCAPITAL.NS,86.0,Unknown,401.25,385.18,2.67,422.68,433.39,2.0,2026-07-03,1.52,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
CENTURYPLY.NS,82.0,Unknown,775.1,741.5,2.89,819.9,842.31,2.0,2026-07-03,1.42,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ANANTRAJ.NS,82.0,Unknown,554.7,529.73,3.0,587.99,604.64,2.0,2026-07-03,2.37,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (2.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ALKEM.NS,82.0,Unknown,5562.5,5413.85,1.78,5760.7,5859.8,2.0,2026-07-03,3.71,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 82.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (3.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ABB.NS,78.0,Unknown,6950.5,6690.89,2.49,7296.65,7469.73,2.0,2026-07-03,1.22,C,S5 Breakout + S6 Breakout Retest,Watch,Medium,"Score: 78.0
Reasons:
✔ Momentum stack positive
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BAJAJFINSV.NS,78.0,Unknown,1895.6,1836.13,2.09,1974.89,2014.53,2.0,2026-07-03,1.71,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
BAJAJHLDNG.NS,78.0,Unknown,11079.0,10679.92,2.4,11611.1,11877.15,2.0,2026-07-03,1.26,C,S1 Early Accumulation + S5 Breakout,Watch,Medium,"Score: 78.0
Reasons:
✔ EMA alignment
✔ Breakout confirmed
✔ Breakout volume strong (1.3x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
CAMS.NS,70.0,Unknown,798.35,768.08,2.53,838.71,858.9,2.0,2026-07-03,1.16,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BRIGADE.NS,70.0,Unknown,513.85,485.98,3.62,551.01,569.59,2.0,2026-07-03,1.2,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ADVENZYMES.NS,70.0,Unknown,317.6,293.22,5.12,350.11,366.37,2.0,2026-07-03,1.68,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.7x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
AWL.NS,70.0,Unknown,191.11,182.77,2.91,202.22,207.78,2.0,2026-07-03,3.19,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (3.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ATUL.NS,70.0,Unknown,6556.5,6337.5,2.23,6848.5,6994.5,2.0,2026-07-03,1.19,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ADANIENSOL.NS,70.0,Unknown,1568.8,1494.35,3.16,1668.07,1717.71,2.0,2026-07-03,1.19,C,S1 Early Accumulation + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
AMBUJACEM.NS,70.0,Unknown,443.4,429.0,2.17,462.6,472.21,2.0,2026-07-03,2.01,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ACC.NS,70.0,Unknown,1393.8,1359.26,1.65,1439.85,1462.88,2.0,2026-07-03,1.99,C,S5 Breakout + S6 Breakout Retest,Reject,Low,"Score: 70.0
Reasons:
✔ Breakout confirmed
✔ Breakout volume strong (2.0x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
