Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
BAJAJFINSV.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,9.95,32,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1916.00 > 1866.63)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.7%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AMBER.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-8.17,21,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (7779.00 > 7329.79)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.2%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
SHYAMMETL.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,4.77,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (975.10 > 884.82)
✔ 200 EMA flat/slightly rising
✔ Tight base range (4.8%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ADANIGREEN.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,-2.42,23,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (1536.60 > 1191.73)
✔ Bollinger width contracting (-25.5%)
✔ Tight base range (5.9%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CDSL.NS,63.25,Unknown,Bullish,55.0,100.0,100.0,17.1,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.2
Reasons:
✔ Price above 200 EMA (1431.90 > 1350.30)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-25.0%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (3.8x)
✔ Relative strength improving
✔ Short-term momentum positive"
ONESOURCE.NS,63.0,Unknown,Neutral,90.0,100.0,50.0,8.46,38,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 63.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-47.6%)
✔ Tight base range (8.1%)
✔ Consolidation building (38 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (3.7x)
✔ Relative strength improving"
MUTHOOTFIN.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-7.29,27,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-29.2%)
✔ Tight base range (9.6%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
JKCEMENT.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,3.97,31,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-64.5%)
✔ Tight base range (7.4%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
GILLETTE.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-14.14,24,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-24.1%)
✔ Tight base range (3.8%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
IOB.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-4.74,27,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.1%)
✔ Tight base range (6.1%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
HINDCOPPER.NS,60.5,Unknown,Neutral,90.0,100.0,0.0,-11.06,34,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.5
Reasons:
✔ Price above 200 EMA (498.65 > 473.69)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-33.8%)
✔ Tight base range (5.9%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.0x)"
