Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
AMBUJACEM.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-9.79,22,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.2%)
✔ Tight base range (8.4%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
AARTIDRUGS.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-2.58,23,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-27.0%)
✔ Tight base range (5.3%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
ARE&M.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-13.73,23,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-37.0%)
✔ Tight base range (7.8%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
ACC.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-13.03,23,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-29.7%)
✔ Tight base range (6.5%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
BAJAJELEC.NS,70.0,Unknown,Bullish,100.0,100.0,100.0,-15.61,37,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.0
Reasons:
✔ ATR contracting (-15.6%)
✔ Bollinger width contracting (-40.7%)
✔ Tight base range (7.7%)
✔ Consolidation building (37 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
ADANIENT.NS,68.0,Unknown,Bullish,80.0,100.0,100.0,-0.93,31,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 68.0
Reasons:
✔ Price above 200 EMA (3212.10 > 2485.12)
✔ Tight base range (9.4%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.5x)
✔ Relative strength improving
✔ Short-term momentum positive"
ANGELONE.NS,68.0,Unknown,Bullish,80.0,100.0,100.0,-8.18,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 68.0
Reasons:
✔ Price above 200 EMA (352.25 > 285.55)
✔ Tight base range (8.8%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
ABB.NS,68.0,Unknown,Neutral,90.0,100.0,50.0,-4.21,33,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 68.0
Reasons:
✔ Price above 200 EMA (6950.50 > 6263.68)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-28.4%)
✔ Tight base range (7.8%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving"
ALKYLAMINE.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-13.17,21,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1827.00 > 1684.86)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-28.4%)
✔ Tight base range (9.5%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CCL.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,5.95,32,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1173.00 > 1020.35)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-39.9%)
✔ Tight base range (6.7%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ASTERDM.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,8.7,25,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (793.20 > 673.12)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-35.3%)
✔ Tight base range (6.2%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BAJAJHFL.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,14.57,26,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.7%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (5.9x)
✔ Relative strength improving
✔ Short-term momentum positive"
AWL.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,11.31,28,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.0%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (3.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
AFFLE.NS,67.0,Unknown,Bullish,80.0,100.0,100.0,-13.72,25,Reject,S2 Tight Base,Reject,Low,"Score: 67.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.0%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
ABFRL.NS,66.5,Unknown,Bullish,90.0,100.0,100.0,-9.56,26,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 66.5
Reasons:
✔ Bollinger width contracting (-32.2%)
✔ Tight base range (7.1%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
BALUFORGE.NS,66.0,Unknown,Bullish,100.0,60.0,100.0,-19.64,24,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 66.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-19.6%)
✔ Bollinger width contracting (-33.3%)
✔ Tight base range (9.7%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AGARWALEYE.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-6.5,29,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (477.60 > 457.35)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.7%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ASIANPAINT.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-10.01,29,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (2737.80 > 2548.84)
✔ 200 EMA flat/slightly rising
✔ Tight base range (4.4%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ARVINDFASN.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,1.26,29,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (470.15 > 467.48)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.2%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BALRAMCHIN.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-3.19,17,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (562.45 > 505.25)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.1%)
✔ Consolidation building (17 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ADANIPORTS.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-1.89,17,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1874.20 > 1574.47)
✔ 200 EMA flat/slightly rising
✔ Tight base range (5.7%)
✔ Consolidation building (17 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BEL.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,2.46,21,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (418.05 > 412.82)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.0%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BHARTIARTL.NS,64.0,Unknown,Bullish,80.0,60.0,100.0,-4.17,27,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 64.0
Reasons:
✔ Price above 200 EMA (1910.40 > 1893.26)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.4%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ADANIGREEN.NS,63.5,Unknown,Bullish,90.0,60.0,100.0,-10.99,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 63.5
Reasons:
✔ Price above 200 EMA (1556.20 > 1175.08)
✔ Bollinger width contracting (-31.8%)
✔ Tight base range (6.5%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ASAHIINDIA.NS,62.5,Unknown,Bullish,90.0,60.0,100.0,-3.74,25,Reject,S2 Tight Base + S3 VCP,Reject,Low,"Score: 62.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-24.8%)
✔ Tight base range (6.9%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ATUL.NS,60.5,Unknown,Neutral,90.0,100.0,0.0,-6.89,30,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.5
Reasons:
✔ Price above 200 EMA (6556.50 > 6495.26)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-51.3%)
✔ Tight base range (3.3%)
✔ Consolidation building (30 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)"
BANKINDIA.NS,60.0,Unknown,Bullish,90.0,60.0,50.0,-6.38,22,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (144.05 > 141.94)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.6%)
✔ Tight base range (5.3%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Short-term momentum positive"
AXISBANK.NS,60.0,Unknown,Neutral,90.0,60.0,50.0,-0.35,35,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (1342.10 > 1271.36)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-22.0%)
✔ Tight base range (8.7%)
✔ Consolidation building (35 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving"
CESC.NS,60.0,Unknown,Neutral,90.0,60.0,50.0,-14.04,26,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 60.0
Reasons:
✔ Price above 200 EMA (169.70 > 168.20)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-51.1%)
✔ Tight base range (5.9%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving"
