Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
CONCORDBIO.NS,74.0,Unknown,Bullish,100.0,100.0,100.0,-19.66,35,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 74.0
Reasons:
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-19.7%)
✔ Bollinger width contracting (-54.5%)
✔ Tight base range (9.2%)
✔ Consolidation building (35 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
BIOCON.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,12.35,26,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (418.50 > 387.64)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.1%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
BANDHANBNK.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,3.5,22,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (210.00 > 179.37)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.9%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
BANKINDIA.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-1.76,21,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (144.90 > 141.88)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.7%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.6x)
✔ Relative strength improving
✔ Short-term momentum positive"
360ONE.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-1.12,21,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (1129.00 > 1089.32)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.5%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.9x)
✔ Relative strength improving
✔ Short-term momentum positive"
PNBHOUSING.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-0.32,28,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (1110.60 > 950.46)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.7%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
SOLARINDS.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,12.45,19,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (18236.00 > 15241.15)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.9%)
✔ Consolidation building (19 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
GLENMARK.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-13.17,28,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (2282.90 > 2095.03)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.4%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
MANKIND.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,2.4,27,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (2525.10 > 2322.29)
✔ 200 EMA flat/slightly rising
✔ Tight base range (7.5%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
LICHSGFIN.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-8.96,16,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (549.15 > 548.82)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.1%)
✔ Consolidation building (16 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
BAJAJ-AUTO.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-3.1,31,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (10156.00 > 9595.57)
✔ 200 EMA flat/slightly rising
✔ Tight base range (5.5%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
PREMIERENE.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-2.13,23,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (1117.20 > 966.03)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.4%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
UNOMINDA.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-0.6,23,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (1166.10 > 1135.25)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.7%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
TORNTPHARM.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-12.15,31,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (4901.50 > 4132.16)
✔ 200 EMA flat/slightly rising
✔ Tight base range (9.6%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.8x)
✔ Relative strength improving
✔ Short-term momentum positive"
ASAHIINDIA.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,1.55,23,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (914.90 > 874.34)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.3%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.5x)
✔ Relative strength improving
✔ Short-term momentum positive"
LLOYDSME.NS,71.5,Unknown,Bullish,90.0,100.0,100.0,5.47,25,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.5
Reasons:
✔ Price above 200 EMA (1799.60 > 1493.25)
✔ Bollinger width contracting (-27.4%)
✔ Tight base range (6.0%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
SAILIFE.NS,71.5,Unknown,Bullish,90.0,100.0,100.0,-6.06,26,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.5
Reasons:
✔ Price above 200 EMA (1265.00 > 1012.23)
✔ Bollinger width contracting (-32.4%)
✔ Tight base range (5.0%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
RBLBANK.NS,71.5,Unknown,Bullish,90.0,100.0,100.0,-0.86,34,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.5
Reasons:
✔ Price above 200 EMA (380.65 > 315.81)
✔ Bollinger width contracting (-34.3%)
✔ Tight base range (6.6%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.5x)
✔ Relative strength improving
✔ Short-term momentum positive"
PTCIL.NS,71.0,Unknown,Bullish,100.0,60.0,100.0,-18.83,34,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.0
Reasons:
✔ Price above 200 EMA (17602.00 > 16828.42)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-18.8%)
✔ Bollinger width contracting (-45.4%)
✔ Tight base range (9.4%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
CCL.NS,71.0,Unknown,Bullish,100.0,60.0,100.0,-18.52,33,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.0
Reasons:
✔ Price above 200 EMA (1214.00 > 1029.12)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-18.5%)
✔ Bollinger width contracting (-21.6%)
✔ Tight base range (8.2%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
BOSCHLTD.NS,71.0,Unknown,Bullish,100.0,60.0,100.0,-15.98,36,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.0
Reasons:
✔ Price above 200 EMA (41815.00 > 36705.90)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-16.0%)
✔ Bollinger width contracting (-22.9%)
✔ Tight base range (7.6%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
JIOFIN.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-2.63,19,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-21.8%)
✔ Tight base range (6.0%)
✔ Consolidation building (19 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
CRISIL.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,4.87,24,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-24.2%)
✔ Tight base range (8.6%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
JSL.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-13.69,26,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-37.4%)
✔ Tight base range (6.4%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
SUNDARMFIN.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-1.25,31,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-50.0%)
✔ Tight base range (8.2%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
CHOLAHLDNG.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-13.05,33,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-48.5%)
✔ Tight base range (8.0%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.5x)
✔ Relative strength improving
✔ Short-term momentum positive"
NEWGEN.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-10.74,31,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-36.1%)
✔ Tight base range (10.0%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (11.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
SBICARD.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,4.61,23,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-28.9%)
✔ Tight base range (7.0%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
ICICIPRULI.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,4.0,27,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-40.5%)
✔ Tight base range (8.2%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
AFFLE.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-18.72,16,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-18.7%)
✔ Tight base range (6.1%)
✔ Consolidation building (16 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
JKTYRE.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-6.03,28,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-45.4%)
✔ Tight base range (7.2%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
ERIS.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-4.73,27,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-23.8%)
✔ Tight base range (6.3%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
NUVOCO.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-14.49,19,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-38.8%)
✔ Tight base range (6.0%)
✔ Consolidation building (19 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
BLUESTARCO.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-5.5,23,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-20.0%)
✔ Tight base range (7.9%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
BALKRISIND.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-7.68,22,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-60.4%)
✔ Tight base range (3.9%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
KFINTECH.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,5.42,25,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.6%)
✔ Tight base range (7.5%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.6x)
✔ Relative strength improving
✔ Short-term momentum positive"
IREDA.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,-11.16,25,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-35.4%)
✔ Tight base range (7.7%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
HEG.NS,70.5,Unknown,Bullish,90.0,100.0,100.0,10.02,34,C,S2 Tight Base + S3 VCP,Reject,Low,"Score: 70.5
Reasons:
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.2%)
✔ Tight base range (5.8%)
✔ Consolidation building (34 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (4.8x)
✔ Relative strength improving
✔ Short-term momentum positive"
ADANIENT.NS,68.0,Unknown,Bullish,80.0,100.0,100.0,6.01,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 68.0
Reasons:
✔ Price above 200 EMA (3157.30 > 2515.45)
✔ Tight base range (8.5%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
FORTIS.NS,68.0,Unknown,Bullish,90.0,100.0,50.0,-6.4,24,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 68.0
Reasons:
✔ Price above 200 EMA (968.00 > 905.77)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-36.3%)
✔ Tight base range (3.8%)
✔ Consolidation building (24 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Short-term momentum positive"
FLUOROCHEM.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,2.24,32,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (3941.50 > 3581.21)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-21.2%)
✔ Tight base range (7.6%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ACE.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-2.72,32,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (989.00 > 959.18)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-39.7%)
✔ Tight base range (9.6%)
✔ Consolidation building (32 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AUBANK.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-4.33,28,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1072.10 > 940.07)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-45.2%)
✔ Tight base range (4.8%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AAVAS.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-14.58,36,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1525.90 > 1447.54)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-49.9%)
✔ Tight base range (8.7%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
LICI.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,5.37,31,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (443.05 > 421.14)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.7%)
✔ Tight base range (8.4%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
HOMEFIRST.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,2.03,30,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1222.70 > 1132.43)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-26.0%)
✔ Tight base range (8.8%)
✔ Consolidation building (30 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
ICICIBANK.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-4.39,37,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (1401.20 > 1337.11)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-29.9%)
✔ Tight base range (7.1%)
✔ Consolidation building (37 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
AARTIIND.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,3.13,26,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (484.10 > 441.07)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-43.7%)
✔ Tight base range (8.5%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
IDFCFIRSTB.NS,67.5,Unknown,Bullish,90.0,60.0,100.0,-4.23,36,Reject,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 67.5
Reasons:
✔ Price above 200 EMA (80.83 > 73.68)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-60.8%)
✔ Tight base range (4.7%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Relative strength improving
✔ Short-term momentum positive"
